,longitude,C2H3NO5,O3,CO,warning,Pb,PAHs,PM2.5,PRES,TEMP,latitude,NH3,H2CO,SO2,CH4,PM10,CFCs,NOx,station,revision,QoS,code
15583,59.4839,0.02699,7.13808,6.95041,0.0,48.92127,8.40644,8.81857,1119.51951,21.52549,58.7002,7.42108,43.07771,5.96931,9.10991,4.84547,63.98556,8.12772,Kachkanar,2014-12-03,average,RU
11402,79.87116,0.0479,9.62268,8.99878,1.0,62.3959,8.504065742304768,7.04382,1108.84733,17.17175,6.84019,10.37183,47.41308365488532,9.86699,7.99108,7.87052,31.2814,9.07668,Dehiwala-Mount Lavinia,2021-07-27,acceptable,LK
16829,113.82465,0.04568,8.71094,8.48595,1.0,39.9996,8.82022,6.26998,1178.93317,13.00313,23.29549,8.51237,51.15569,9.23311,7.94745,7.67869,52.27498,5.36549,Licheng,2021-03-09,building,CN
11219,5.58472,0.04472,7.65709,7.57949,1.0,40.90093,10.08067,7.51769,1108.68001,0.70517,52.14,7.05622,62.89775,10.92972,9.0067,7.45977,39.88736,9.00434,Barneveld,2014-03-24,average,NL
9443,12.6723,0.03448,8.89437,8.61689,1.0,55.21457,7.87179,7.07746,1059.98203,25.31139,41.72063,9.94641,40.67177,9.012020836969139,7.98178,7.16561,37.12609,8.42883,Ariccia,2021-04-17,excellent,IT
5049,109.22921,0.34989,8.41052,9.05989,0.0,46.72224,5.36949,9.09192,1084.91831,20.99387,34.65918,9.03702,54.07028,7.41725,8.74263,10.1109,55.89757,7.49019,Yanliang,2016-01-10,good,CN
12821,-9.24671,0.09336,9.22327,8.04798,0.0,61.59613,7.20273,8.49984,1161.17308,10.03508,38.72706,7.13805,35.94656,7.65698,8.83026,8.62028,42.51575,7.55124,Carnaxide,2014-10-18,building,PT
19478,-87.65644,0.07722,7.23597,7.93336,1.0,46.01729,11.43729,8.62306,1074.01179,-5.78908,41.80753,8.8976,53.03003,10.08054,9.76044,8.05325,57.99166,8.14618,New City,2014-12-31,average,US
6894,85.94001,0.03401,7.49753,8.73568,1.0,41.16149,9.33895,8.69332,1093.07772,17.11072,25.49043,7.04105,50.15571,8.86127,9.2031,7.16468,20.21037,5.33982,Teghra,2021-10-19,acceptable,IN
23441,-2.77259,0.25643,9.73883,8.222016191332582,1.0,44.10499,10.71917,8.26858,1192.06208,20.67761,37.49073,8.35414,50.16591,9.0789,10.72393,9.76413,42.55143,8.22453,Baza,2017-10-20,maintenance,ES
3285,-61.51889,0.05291,5.88332,8.222016191332582,0.0,57.91315,8.88274,8.27517,1189.67724,13.5616,10.66668,8.90466,40.38875,6.41773,10.50523,8.03982,49.98299,7.06476,Port of Spain,2020-04-01,acceptable,TT
16561,-93.263,0.0343,9.78687,7.38165,1.0,58.86242,9.75712,9.49425,1179.73365,24.19098,45.0408,6.55963,51.11758,8.97354,10.11862,6.97359,54.9926,7.31592,Columbia Heights,2015-07-07,average,US
7214,-82.32483,0.07088,6.28735,7.04202,1.0,52.98808,8.99266,9.04887,1184.60931,20.61732,29.65163,7.83649,43.55251,10.80969,8.07204,8.15751,65.24159,6.29867,Gainesville,2013-12-15,good,US
19625,48.41667,0.05513,8.41192,5.36606,1.0,67.51766,9.31131,7.752,1169.58869,10.2506,-17.83333,5.76471,53.74386,9.077,8.60984,8.1417,51.40849459232279,9.40453,Ambatondrazaka,2022-04-14,average,MG
8020,-82.00919,0.14073,5.63928,9.10749,1.0,65.97518,10.37934,8.89369,1066.38785,-0.10088,23.04419,8.05257,56.51374,8.77317,11.43737,9.10139,44.11269,8.11035,Jaruco,2019-03-11,building,CU
7744,38.94324,0.03442,7.10622,7.5973,0.0,63.83981,6.94105,6.62639,1118.33553,8.91105,44.98901,8.23065,34.03238,6.10168,8.64288,6.28442,44.08315,9.27218,Yablonovskiy,2020-11-25,average,RU
6593,8.63333,0.03899,8.16557,5.49979,1.0,45.85595,8.99497,8.233004196453589,1180.30129,24.17902,52.2,8.46709,42.51724,9.8697,9.45256,6.7451,65.91196,7.68252,Kirchlengern,2020-10-31,maintenance,DE
14876,16.43915,0.01679,8.26888,8.14382,1.0,41.12685,8.504065742304768,7.92974,1091.60443,28.37461,43.50891,10.32472,47.41308365488532,9.53889,8.89326,6.62674,59.83709,8.18428,Split,2014-07-21,maintenance,HR
18913,37.49338,0.15901,7.87161,9.14338,0.0,50.11839,5.79147,7.59807,1059.82039,16.69923,55.62047,3.77447,63.48859,8.36614,4.62195,9.26345,38.83557,6.81628,Tyoply Stan,2014-02-28,building,RU
19052,71.67164,0.04638,8.29707,8.44803,1.0,42.79261,7.05879,7.98549,1086.50394,14.973663506384343,30.29184,9.23211,37.73546,9.87373,8.97571,7.50123,60.07842,5.62947,Qadirpur Ran,2021-01-21,good,PK
3235,15.46667,0.02014,5.21227,9.07406,1.0,38.04247,5.24519,6.93587,1129.29936,24.0269,47.05,10.06411,32.88234,11.25439,9.50334,3.66661,41.7793,2.69055,Sankt Peter,2012-10-06,good,AT
6018,18.28333,0.04917,9.21217,7.87035,1.0,17.94137,8.78996,9.84064,1118.45527,11.84801,59.33333,7.14021,54.74277,10.45451,9.02184,7.79206,57.70384,5.67614,Boo,2021-12-06,maintenance,SE
6590,8.63333,0.09118,9.78865,6.60281,0.0,52.15141,8.03341,7.5605,1158.25417,3.90831,52.2,5.49014,41.68268,8.93102,7.33698,8.56653,30.54916,6.77178,Kirchlengern,2016-05-28,building,DE
24611,125.51176,0.03676,8.50802,8.222016191332582,1.0,42.18512,10.88425,7.98781,1103.05003,13.39899,42.64031,6.72435,50.6231,9.35864,9.48768,6.72701,53.09765,9.20426,Dongfeng,2022-06-30,excellent,CN
5897,-70.6996,0.03307,6.39064,9.21869,1.0,62.69709,8.504065742304768,7.25257,1104.50111,11.76801,-33.59217,6.2115,47.41308365488532,8.30479,9.40008,7.4228,71.54454,9.67952,San Bernardo,2021-12-03,building,CL
23828,122.22833,0.02124,8.88565,8.8168,1.0,61.65111,9.7532,8.32345,1073.30174,23.29572,40.66482,7.40238,54.26112,9.64507,8.65746,6.02044,67.04249,6.53339,Yingkou,2021-05-06,average,CN
6841,8.63333,0.02538,8.78673,7.66624,1.0,48.42493,8.38056,9.2484,1123.68557,10.88988,52.2,8.38472,48.99468,10.35228,8.74091,7.17986,45.80183,6.88469,Kirchlengern,2019-04-27,average,DE
1299,99.1625,0.14418,7.21995,8.16831,0.0,57.55142,7.49794,7.77599,1071.20964,14.973663506384343,3.3285,5.05733,52.94696,7.83421,5.06223,9.19637,67.99109,7.02725,Tebingtinggi,2022-04-22,average,ID
577,17.10558,0.16299,9.33555,8.05137,1.0,40.50659,8.89528,6.34071,1153.57086,20.32469,61.72744,7.99666,59.27224,9.34407,7.99081,9.21583,51.40849459232279,5.02019,Hudiksvall,2022-04-21,good,SE
13764,117.81667,0.02682,8.248325282215603,8.18209,1.0,44.96442,7.4754,8.62178,1113.70757,12.96185,36.81667,7.10966,30.05193,10.50059,10.39932,5.82925,56.40212,5.2459,Zhoucun,2021-02-23,good,CN
22724,124.84472,0.02417,7.98899,8.70073,1.0,66.66159,8.68726,7.71497,1114.70438,31.17058,10.13361,8.21775,54.34563,9.76025,9.72489,5.57023,48.83459,7.9156,Maasin,2019-02-21,maintenance,PH
11311,67.84222,0.09495,6.79245,8.71105,1.0,43.67052,9.10281,8.233004196453589,1082.96174,-0.72517,40.11583,7.42325,61.77921,9.57875,8.84364,8.58182,40.70036,6.24457,Jizzax,2013-09-04,acceptable,UZ
12376,39.85331,0.08237,7.86411,7.22815,1.0,37.59764,11.449,8.07508,1124.95748664692,7.53438,57.30185,8.86215,31.16202,10.85601,9.84525,8.4419,61.10046,8.28092,Gavrilov-Yam,2020-04-30,excellent,RU
12930,1.6,0.03604,7.66643,9.58769,0.0,41.2531,6.50912,8.20734,1163.77351,15.8194,43.11667,8.74122,48.78205,10.65263,6.80682,7.49639,66.51439,8.36135,Pamiers,2016-10-18,good,FR
15086,-0.32247,0.02178,7.46303,8.02994,1.0,46.50566,8.63113,7.77551,1124.27983,26.80999,50.82882,7.85384,52.32799,10.48901,9.43853,6.23266,47.79644,7.38177,Lancing,2019-03-16,acceptable,GB
2395,-78.19444,0.01777,9.2285,8.0584,1.0,54.94671,5.10018,8.57438,1177.60486,14.22518,38.91817,9.81611,59.25498,10.37023,9.1979,4.16826,40.45688,3.34577,Front Royal,2014-12-18,excellent,US
14329,6.83042,0.04673,7.20558,8.222016191332582,0.0,39.98085,8.52854,9.29489,1179.27461,8.47162,6.15038,9.29723,41.24573,9.78271,10.64675,7.65306,28.55708,6.775,Nkpor,2016-09-03,good,NG
22267,74.83554,0.0153,8.248325282215603,7.97186,1.0,42.15594,9.60791,8.233004196453589,1107.21002,15.48975,14.62072,6.6275,32.16007,9.67411,10.25929,5.95129,66.79707,7.92358,Sirsi,2022-03-20,excellent,IN
23009,2.2469,0.01311,8.248325282215603,7.6028,1.0,54.36854,10.23048,9.24779,1107.77204,17.71728,48.90472,8.00339,40.58928,9.39322,10.06952,3.69421,50.72493,5.91194,La Garenne-Colombes,2019-05-10,building,FR
22114,24.99798,0.04297,8.02267,8.39077,1.0,54.09542,9.7783,6.62322,1099.05879,22.41395,-8.73508,6.50598,48.77985,9.4145,8.88336,7.17836,54.71009,5.21234,Kamina,2015-09-14,maintenance,CD
12482,107.60389,0.02069,8.87884,8.23443,1.0,53.69802,10.28323,8.87425,1133.59736,12.79763,-7.01833,5.05691,47.41308365488532,9.14058,10.86901,5.94061,51.40849459232279,6.33941,Pameungpeuk,2015-06-30,average,ID
5706,-52.51028,0.17605,8.11503,6.75165,1.0,53.40191,6.39814,8.74244,1055.36118,30.09853,-28.81833,7.701676826241845,23.98674,9.96868,8.497761478867563,9.37715,29.06787,7.06213,Soledade,2017-02-02,good,BR
4359,-91.11667,0.02241,8.2548,8.47616,1.0,66.32817,6.17857,8.28269,1149.71772,10.55272,14.93333,8.81131,47.97779,9.012020836969139,9.31897,4.5289,42.21198,4.37702,Chichicastenango,2021-10-22,average,GT
7569,70.91106,0.08038,9.32182,8.81645,1.0,57.32315,4.87583,8.233004196453589,1065.02251,14.06006,29.38242,8.60876,57.38335,9.012020836969139,4.6864,8.38973,71.71883,9.78306,Alipur,2013-07-20,maintenance,PK
20243,-50.19556,0.21955,7.67529,7.99189,0.0,42.40932,8.5544,6.26021,1052.55462,7.42068,-19.72806,4.457,54.27192,4.62108,4.92563,9.54009,45.53597,6.08968,Iturama,2018-11-17,acceptable,BR
17561,73.97117,0.02292,7.61085,7.75927,0.0,51.90097,9.31184,8.8486,1187.08501,22.5016,31.96258,7.14746,42.81567,9.02654,9.30048,6.67231,40.27769,7.50993,Naushahra Virkan,2022-03-04,maintenance,PK
18885,122.74754,0.03064,9.09446,9.66582,0.0,36.62286,8.30209,8.76974,1134.0501,22.62141,40.85158,4.74556,45.29881,11.06031,7.45202,5.16446,51.43021,8.96304,Haicheng,2018-06-10,excellent,CN
2884,-89.66123,0.05303,8.51227,7.90139,1.0,58.46785,8.33651,8.35475,1083.16272,28.69137,21.28306,6.34608,56.70209,9.37209,9.74768,7.55122,44.55976,3.45823,Progreso,2012-11-25,average,MX
12646,13.57661,0.01057,6.29325,8.08992,1.0,42.56679,8.32703,6.95163,1092.38339,12.76094,37.31065,8.02927,33.95743,8.7758,10.1952,6.08835,54.45127,6.84522,Agrigento,2014-07-25,average,IT
1131,110.8405,0.03288,9.63469,7.94771,0.0,50.40065,8.03927,8.32089,1142.95779,-0.51693,-6.8048,6.39234,39.62125,7.90606,7.97145,5.87299,54.7137,9.37564,Kudus,2021-12-27,good,ID
8766,0.47713,0.03384,7.70327,8.18862,0.0,63.23071,7.15868,8.97374,1084.58837,22.41363,51.39323,10.19164,47.54134,9.85633,5.24918,7.352215,57.60841,7.07902,Strood,2016-07-25,good,GB
15888,71.21169,0.06752,5.74508,8.62288,0.0,15.3442,8.30601,8.84048,1072.76479,10.32999,21.59983,5.98403,32.15733,9.92517,5.91213,8.18401,61.89645,6.75936,Amreli,2021-09-12,good,IN
2512,11.34046,0.05648,6.3628,8.46499,1.0,53.28097,10.86965,8.36271,1124.95748664692,15.02967,50.72043,5.9388,40.34602,9.23977,9.18496,7.58104,55.7726,6.84526,Rudolstadt,2022-02-28,maintenance,DE
14976,18.30056,0.03792,8.65194,8.50033,0.0,32.33597,7.42315,8.66908,1093.99071,28.65626,50.5107,3.87504,55.13537,9.012020836969139,6.08135,7.31159,66.25041,7.456491740783733,Strzelce Opolskie,2020-03-21,average,PL
12405,69.67639,0.04049,7.8396,8.27803,1.0,56.07229,9.05962,8.82294,1070.34788,27.19364,41.29444,8.00392,45.53379,9.88125,8.32774,7.55418,71.12171,6.35069,Parkent,2020-08-30,average,UZ
23294,12.38878,0.52885,7.70464,8.54081,0.0,48.99127,7.83823,8.91032,1156.20365,24.724,43.1122,7.17939,58.39049,6.30443,7.16276,10.54099,52.47788,6.49973,Perugia,2013-05-29,good,IT
16614,-93.263,0.0324,9.67039,6.55807,0.0,45.30177,8.504065742304768,8.38641,1124.95748664692,16.12286,45.0408,4.02637,41.89144,6.27416,4.92893,7.50133,40.98443,6.17637,Columbia Heights,2017-04-01,excellent,US
4177,144.23058,0.03954,9.5145,7.14592,0.0,45.77217,6.01123,7.89202,1059.04334,30.29114,-5.85746,6.39267,61.19861,9.10747,7.11562,6.68628,63.69174,7.456491740783733,Mount Hagen,2015-11-17,good,PG
11649,104.1451,0.16267149698951686,8.53722,8.222016191332582,0.0,57.51478,7.2601,9.18468,1109.32296,14.13222,15.79408,6.68334,33.9549,5.83557,4.73669,7.428166231637513,36.45683,6.8618,Yasothon,2014-05-06,excellent,TH
19308,-82.90375,0.02562,7.92566,6.51991,1.0,26.29072,7.89664,8.96343,1106.43126,11.36701,32.54044,8.82481,61.03758,10.04493,11.2394,6.45561,44.27036,5.67621,Dublin,2021-10-26,good,US
17114,146.05093,0.04938,5.58181,7.11967,1.0,50.95273,10.16438,7.62417,1126.41246,22.59203,-34.28853,6.84549,41.99477,9.68537,8.08037,7.57961,54.11247,5.34498,Griffith,2020-10-14,building,AU
10640,124.3697,0.0524,7.43774,8.22639,1.0,34.408,10.57,8.87857,1174.35932,17.9749,9.6531,7.701676826241845,59.47847,8.9588,9.37555,6.83496,68.92126,7.35274,Jagna,2015-09-06,maintenance,PH
5528,91.61356,0.05527,8.248325282215603,7.51093,1.0,55.3562,7.94939,8.31224,1132.2653,9.34277,26.44931,10.3262,66.41662,10.50571,11.22262,8.0824,61.05438,5.87637,Rangia,2021-03-28,acceptable,IN
16532,99.96667,0.07311,8.79292,8.222016191332582,0.0,34.42784,7.50576,9.53557,1066.57156,14.973663506384343,8.43333,6.82505,42.49614,6.76409,6.70571,8.15664,49.66215,8.05927,Nakhon Si Thammarat,2019-10-24,excellent,TH
13900,38.28402,0.02488,7.91501,8.33186,1.0,12.20211,9.28949,7.9465,1174.07989,25.53179,34.5624,7.55086,54.99572,9.699,10.14029,5.64426,51.40849459232279,8.85086,Tadmur,2016-02-08,building,SY
3569,77.0202,0.09147,8.2271,7.94331,0.0,55.89586,7.37476,5.63268,1129.97619,14.63442,43.41949,5.56033,54.54769,8.56047,6.6533,8.54243,52.71428,6.82735,Otegen Batyra,2021-12-29,good,KZ
23773,40.17171,0.01926,7.61147,6.45286,1.0,49.73166,9.23482,6.81473,1055.79067,31.26065,58.1908,7.22912,60.48151,11.22835,9.97326,5.52714,50.19225,9.23149,Danilov,2013-09-10,excellent,RU
20188,15.00913,0.02633,7.29032,7.14201,1.0,56.01925,5.38835,7.80752,1159.36303,6.55911,37.51803,10.95174,47.79342,9.80467,9.91301,3.78926,53.38041,3.16184,Misterbianco,2021-01-24,acceptable,IT
680,17.8031,0.01717,6.01236,7.76602,1.0,61.51689,7.02602,8.34668,1108.84709,22.10661,48.43174,7.95853,46.6479,10.11423,11.31128,4.36393,55.58508,7.04905,Hlohovec,2021-04-16,acceptable,SK
24949,144.09638,0.28867,8.17948,7.34592,0.0,61.12472,6.05429,7.41923,1092.3304,6.49131,43.82634,7.37786,39.24396,7.91661,7.21338,9.86783,57.22806,6.95464,Motomachi,2020-05-14,excellent,JP
4500,-123.02621,0.0191,8.70843,9.48163,1.0,31.56221,9.97258,7.78865,1166.68243,20.49446,44.99012,7.52081,47.41308365488532,8.6365,10.86645,5.34408,57.05233,10.43886,Keizer,2014-02-14,acceptable,US
21313,-79.00453,0.02386,8.60882,8.71703,1.0,63.40665,9.79906,9.08272,1086.15118,13.8455,-2.90055,10.39735,59.70705,9.18115,8.74917,6.08884,64.23072,6.53134,Cuenca,2017-05-14,acceptable,EC
24081,19.61222,0.0535,8.248325282215603,8.30557,0.0,53.69059,8.08009,9.37061,1190.06842,9.0269,44.97639,8.74835,43.66202,8.78014,5.32956,8.24039,56.62858,8.46519,Sremska Mitrovica,2017-01-21,average,RS
674,17.8031,0.02713,8.59021,9.07295,1.0,48.79219,9.34177,8.4685,1061.53365,19.46482,48.43174,6.66798,58.90513,9.012020836969139,9.5389,5.69322,53.3443,8.00689,Hlohovec,2021-04-16,acceptable,SK
19558,48.41667,0.09808,7.59799,9.25239,0.0,65.49269,6.26292,8.28007,1067.11014,26.41219,-17.83333,5.99475,47.73314,9.01109,7.17556,8.67468,62.14565,7.05356,Ambatondrazaka,2019-08-27,excellent,MG
21419,10.58082,0.03297,9.70539,7.69058,1.0,30.23943,10.56663,7.16709,1051.05808,16.8013,35.72917,5.79541,52.99735,8.27893,9.62428,7.22728,57.77695,5.73428,Msaken,2016-03-04,average,TN
24443,-94.91386,0.02657,7.95144,8.96259,1.0,56.2028,9.90602,8.9966,1064.85865,30.51649,17.94979,5.80268,36.35271,9.2412,11.27668,6.38648,51.64765,8.30259,Acayucan,2020-10-12,average,MX
5175,7.11393,0.08148,7.9678,8.87982,0.0,42.04087,3.85033,7.29785,1124.95748664692,-0.41414,51.08468,8.07692,64.61285,9.42064,8.83449,8.64782,39.78322,8.17854,Burscheid,2019-08-07,maintenance,DE
4426,30.98551,0.49163,9.53226,8.50373,0.0,50.20789159228274,8.97704,8.33131,1150.46989,-3.67009,2.41669,9.29572,58.32797,4.73707,7.64636,10.43598,62.46054,6.37347,Paidha,2019-04-18,good,UG
13976,112.19028,0.1521,6.32848,9.60284,0.0,14.29176,7.65779,7.8874,1173.27403,5.10914,30.35028,7.3647,46.12268,9.012020836969139,7.62561,9.12867,31.63982,8.53658,Jingzhou,2015-10-13,acceptable,CN
11483,-48.59278,0.04073,9.65486,8.11189,1.0,55.17312,8.504065742304768,9.65954,1089.58569,27.22149,-23.7975,6.46243,55.41887,8.19967,10.04673,7.11499,46.25083,8.00699,Buri,2015-09-15,average,BR
20733,3.20639,0.1807,7.65851,8.55448,0.0,31.51925,7.62981,9.35193,1124.97046,13.69117,50.74497,6.22579,47.41308365488532,5.9411,6.16746,9.43039,50.63492,6.56246,Mouscron,2014-07-23,good,BE
13820,117.81667,0.02871,7.48751,6.58656,1.0,31.4252,8.06113,8.233004196453589,1121.71335,15.31941,36.81667,9.60664,46.28805,10.32336,8.91567,6.33889,56.4013,8.58361,Zhoucun,2021-02-23,good,CN
2582,-67.15407,0.16267149698951686,8.35624,6.64526,0.0,41.92758,9.02518,6.13533,1116.1184,16.05715,18.42745,7.27443,46.58551,6.01543,7.37071,7.428166231637513,31.69063,5.18703,Aguadilla,2014-09-18,building,PR
6547,92.48278,0.03252,9.46851,7.74278,1.0,22.86999,8.03501,8.02525,1059.70321,6.2952,58.23583,7.80161,40.60804,9.45432,10.79465,5.91032,38.13274,7.47534,Lesosibirsk,2017-01-19,excellent,RU
2818,-89.66123,0.07116,9.81811,8.52771,0.0,48.9672,5.37543,8.62233,1076.56074,11.21172,21.28306,5.01375,38.03069,9.37664,7.47211,8.21441,51.3117,7.40305,Progreso,2018-03-06,excellent,MX
12585,137.23333,0.03179,8.39659,9.34906,1.0,31.08546,8.52388,7.9066,1174.90054,14.973663506384343,35.8,7.32086,20.60927,10.37594,10.3528,5.75557,43.65207,7.61684,Gero,2014-09-29,average,JP
17938,-73.95097,0.028,9.30411,9.0726,0.0,47.42226,6.0754,9.32964,1101.87084,1.17005,40.72371,6.62738,68.68553,6.47901,7.53408,5.8791,51.85226,7.456491740783733,Greenpoint,2018-05-06,maintenance,US
18799,122.74754,0.03342,8.456,7.23842,1.0,23.79782,10.67715,9.02883,1146.82197,14.75785,40.85158,7.72796,60.28157,9.23504,9.11837,6.52433,57.32845,9.71479,Haicheng,2014-05-31,good,CN
10484,8.91229,0.07373,9.79106,8.5369,0.0,64.59318,6.55676,9.37828,1117.87128,20.2828,49.13645,4.38899,39.07887,8.70529,5.25336,8.41159,40.41732,7.41493,Eppingen,2013-06-30,acceptable,DE
20798,3.20639,0.01852,7.59124,7.6037,0.0,46.52319,7.45416,7.68214,1176.98725,20.76285,50.74497,4.47625,46.26072,10.32684,8.6058,3.99691,46.01566,9.17932,Mouscron,2013-10-26,good,BE
2826,-89.66123,0.25229,9.86661,8.1052,1.0,58.02472,8.19872,6.6749,1185.23583,6.40078,21.28306,10.04299,65.87576,10.80392,6.60172,9.74937,45.65655,6.5988,Progreso,2020-03-26,average,MX
21357,46.58333,0.02673,8.01447,7.10603,1.0,46.68684,10.0199,7.30331,1172.61622,17.5356,-21.15,5.97187,61.72475,9.46787,11.24228,4.71196,55.18947,8.68018,Ikalamavony,2021-02-14,building,MG
18410,115.04814,0.04041,9.80267,7.6349,0.0,66.78484,8.72572,8.08939,1074.55929,18.31559,30.24706,5.78108,55.21486,7.06859,10.15835,6.96809,51.40849459232279,9.62664,Huangshi,2015-04-20,acceptable,CN
12690,16.54165,0.02101,8.06466,8.4145,1.0,39.66218,9.77758,9.02746,1168.87722,9.07683,68.79833,9.36233,40.66225,10.5685,7.97435,5.72632,54.85395,7.04166,Harstad,2021-04-07,acceptable,NO
13135,-87.88754,0.02794,8.68,8.01982,1.0,67.96887,7.42812,8.39763,1114.25236,21.08477,41.15376,8.34005,39.73563,10.60292,10.0763,6.20997,63.42157,7.37879,Bourbonnais,2017-07-31,average,US
11917,-48.29694,0.06374,8.248325282215603,5.81757,0.0,57.80646,6.61768,8.60811,1132.83221,13.49982,-20.87306,5.20736,30.72153,10.01431,5.95204,7.88273,50.65132,7.456491740783733,Viradouro,2022-09-05,excellent,BR
24753,-1.05366,0.06484,8.248325282215603,7.71103,0.0,69.69404,7.03335,8.233004196453589,1117.57007,24.00409,43.71032,7.25708,50.43463,7.25337,7.46031,8.1771,37.46876,7.77125,Dax,2013-01-30,acceptable,FR
9641,-116.37697,0.02918,9.06546,6.7177,1.0,47.47528,8.15132,8.81319,1174.1271,20.38096,33.72255,9.35602,45.67446,9.70682,9.99762,5.87422,47.51323,9.64614,Palm Desert,2014-12-06,excellent,US
14164,98.19151,0.03328,9.55499,7.18111,0.0,41.00087,11.28315,6.96681,1130.93117,21.3407,14.0823,3.1818,30.48839,7.14442,4.75404,6.84131,45.59963,6.1054,Dawei,2018-01-11,acceptable,MM
24334,34.3869,0.01865,8.24154,7.93085,1.0,35.4312,6.91342,8.09228,1127.04247,16.45196,11.8659,9.66472,29.01728,10.18469,10.94989,5.07472,40.33593,4.15063,Ar Ruseris,2014-11-21,excellent,SD
13246,4.18333,0.0205,8.30504,8.93244,1.0,41.35117,8.562045,7.88116,1171.38757,16.44509,7.6,3.68846,49.98857,9.17849,8.497761478867563,4.84562,58.31512,9.31079,Olupona,2013-12-30,average,NG
22327,-115.98391,0.03673,7.20039,5.66658,1.0,59.56575,11.34864,8.38812,1172.97796,11.06897,36.20829,9.04241,62.45326,8.98791,10.79926,7.48293,63.37653,7.66799,Pahrump,2016-03-05,excellent,US
19860,30.38167,0.06843,7.09203,8.222016191332582,1.0,58.09428,9.59232,7.43295,1088.57727,17.11205,59.80917,7.15322,54.57373,9.85711,8.13286,8.1753,47.27829,5.36538,Shushary,2014-09-09,excellent,RU
20098,-63.13414,0.00256,9.24125,8.6291,1.0,28.36428,8.504065742304768,8.76167,1140.33854,13.70381,46.23899,7.83835,17.01841,6.9922,10.03403,6.12151,56.14305,7.50158,Charlottetown,2016-08-21,maintenance,CA
16182,8.86704,0.27619,8.1164,9.12651,0.0,40.57345,7.30854,7.41747,1085.17456,14.1589,50.23805,8.4547,39.15532,7.97486,5.88845,9.86893,62.30863,10.00293,Nidderau,2019-06-02,average,DE
10113,118.9707,0.38363,8.43094,9.61281,0.0,45.29159,5.77873,9.73515,1110.91778,8.77074,-3.5403,5.92272,52.09539,8.26139,6.24875,10.18716,44.26676,6.59961,Majene,2019-04-09,average,ID
9633,-116.37697,0.03729,8.25005,6.59075,1.0,51.07221,9.73713,8.30579,1181.95789,3.79497,33.72255,7.701676826241845,60.89011,9.9894,7.46336,6.94484,44.56675,7.38713,Palm Desert,2014-12-06,excellent,US
4314,120.5875,0.03581,7.58422,9.39875,1.0,59.02858,9.0067,6.47816,1189.42211,7.95032,16.455,9.54305,50.93561,8.50225,8.497761478867563,6.93529,70.39889,6.82346,La Trinidad,2013-07-20,average,PH
5980,34.37389,0.03505,7.66152,7.8655,0.0,44.96372,6.5367,9.88199,1064.81585,-3.39046,40.1675,5.87633,47.41308365488532,9.012020836969139,4.89724,6.92074,41.78634,9.90898,Sungurlu,2018-02-03,acceptable,TR
5465,8.51667,0.26518,8.37191,6.93278,0.0,38.41874,8.80353,5.99627,1150.60732,14.973663506384343,51.88333,7.11664,44.69769,6.62481,7.75139,9.81611,52.48623,5.27724,Verl,2022-03-30,acceptable,DE
16329,102.42587,0.06038,7.37214,8.83795,0.0,45.2004,7.51089,8.02004,1147.85651,13.64735,15.58552,8.75891,36.26125,8.06451,6.99017,7.7994,54.33514,8.56059,Bua Yai,2021-08-03,average,TH
16486,102.42587,0.3126,7.09251,7.79959,1.0,53.1414,8.504065742304768,7.77207,1091.19008,17.2479,15.58552,10.83179,64.99136,9.52274,8.02283,9.9717,35.46946,9.73415,Bua Yai,2014-11-07,maintenance,TH
